GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244401723	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			CRMJUD	CRIMINAL						CRM	JUD		0	042	042	04	1	1.9	3	1	3	-7.86948176583493	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517064500	https://www.dailymail.co.uk/news/article-14721411/Teenage-illegal-migrant-killed-young-woman-walked-free-jail.html
1244401724	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			IND	PUNE	IND								0	173	173	17	4	-5.0	3	2	3	-6.07326694283216	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Syria	SY	SY		35	38	SY	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517064500	https://www.thehindu.com/news/national/nia-arrests-two-members-of-is-sleeper-cell-from-mumbai-airport/article69586475.ece
1244401725	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			LEG	LAWMAKER						LEG			0	012	012	01	1	-0.4	5	1	5	-1.95694716242662	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517064500	https://www.fox5vegas.com/2025/05/17/las-vegas-residents-raise-concerns-over-planned-maximum-security-mental-health-facility-inmates/
1244401726	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-1.95694716242662	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517064500	https://www.fox5vegas.com/2025/05/17/las-vegas-residents-raise-concerns-over-planned-maximum-security-mental-health-facility-inmates/
1244401727	20250517	202505	2025	2025.3753	CRM	GANG						CRM			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	4	1	4	-8.91089108910896	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517064500	https://www.thedailybeast.com/trump-admin-admits-error-in-another-high-profile-deportation/
1244401728	20250517	202505	2025	2025.3753	CRMJUD	CRIMINAL						CRM	JUD		CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	2	1	2	-7.86948176583493	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517064500	https://www.dailymail.co.uk/news/article-14721411/Teenage-illegal-migrant-killed-young-woman-walked-free-jail.html
1244401729	20250517	202505	2025	2025.3753	CRMJUD	CRIMINAL						CRM	JUD		CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	3	1	3	-7.86948176583493	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517064500	https://www.dailymail.co.uk/news/article-14721411/Teenage-illegal-migrant-killed-young-woman-walked-free-jail.html
1244401730	20250517	202505	2025	2025.3753	CVL	TENANTS						CVL													1	012	012	01	1	-0.4	7	1	7	-2.57731958762886	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250517064500	https://www.rte.ie/history/2021/0506/1214194-the-famine-distress-papers-the-tenants-of-athenry/
1244401731	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	5	1	5	-1.95694716242662	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517064500	https://www.fox5vegas.com/2025/05/17/las-vegas-residents-raise-concerns-over-planned-maximum-security-mental-health-facility-inmates/
1244401732	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	036	036	03	1	4.0	1	1	1	-0.82644628099174	3	Berkshire County, Massachusetts, United States	US	USMA	MA003	42.3334	-73.2495	606928	0								3	Berkshire County, Massachusetts, United States	US	USMA		42.3334	-73.2495	606928	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244401733	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	036	036	03	1	4.0	7	1	7	-0.82644628099174	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244401734	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL													1	050	050	05	1	3.5	3	1	3	-2.66075388026608	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517064500	https://www.thedailybeast.com/james-comer-announces-new-investigation-into-biden-over-use-of-autopen/
1244401735	20250517	202505	2025	2025.3753	CVL	TENANTS						CVL			MIL	LIEUTENANT						MIL			1	010	010	01	1	0.0	10	1	10	-2.57731958762886	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250517064500	https://www.rte.ie/history/2021/0506/1214194-the-famine-distress-papers-the-tenants-of-athenry/
1244401736	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.82644628099174	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244401737	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	SACRAMENTO	USA								0	042	042	04	1	1.9	8	1	8	1.5527950310559	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517064500	https://www.kcra.com/article/sacramento-lgbt-center-shortfall-ahead-of-pride/64799159
1244401738	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			USA	MAINE	USA								1	042	042	04	1	1.9	10	1	10	-0.77922077922078	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517064500	https://www.bangordailynews.com/2025/05/17/opinion/opinion-contributor/how-land-claims-settlement-harmed-tribes-in-maine-joam40zk0w/
1244401739	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.66141732283465	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517064500	https://spacecoastdaily.com/2025/05/tails-at-the-barkery-in-cocoa-village-presents-check-to-sheriffs-pet-posse-in-junnys-honor/
1244401740	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			USAGOV	THE US	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-4.41860465116279	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517064500	https://timesofindia.indiatimes.com/world/us/donald-trump-says-the-n-word-on-national-tv-but-its-not-what-you-think/articleshow/121229287.cms
1244401741	20250517	202505	2025	2025.3753	CVLEDU	COMMUNITY						CVL	EDU		EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	3.24074074074074	0								0								0								20250517064500	https://www.wbng.com/2025/05/17/johnson-city-high-school-seniors-get-chance-connect-with-seniors-their-community/
1244401742	20250517	202505	2025	2025.3753	CZE	CZECH REPUBLIC	CZE																		0	114	114	11	3	-2.0	4	1	4	-6.75182481751825	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250517064500	https://www.manchestereveningnews.co.uk/news/uk-news/dad-killed-prague-stag-do-31664017
1244401743	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	044	044	04	1	2.5	4	1	2	-1.86104218362283	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401744	20250517	202505	2025	2025.3753	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	044	044	04	1	2.5	4	1	2	-1.86104218362283	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401745	20250517	202505	2025	2025.3753	DEUGOV	GERMANY	DEU					GOV			DEUGOV	GERMANY	DEU					GOV			1	044	044	04	1	2.5	4	1	2	-1.86104218362283	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401746	20250517	202505	2025	2025.3753	DEUGOV	GERMANY	DEU					GOV			DEUGOV	GERMANY	DEU					GOV			1	044	044	04	1	2.5	2	1	2	-1.86104218362283	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401747	20250517	202505	2025	2025.3753	DEUGOV	GERMANY	DEU					GOV			DEUGOV	GERMANY	DEU					GOV			1	044	044	04	1	2.5	2	1	2	-1.86104218362283	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401748	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		ALB	TIRANA	ALB								0	040	040	04	1	1.0	8	1	8	-0.25	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401749	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		ALB	TIRANA	ALB								0	040	040	04	1	1.0	2	1	2	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401750	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-1.27388535031847	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://economictimes.indiatimes.com/news/india/cbse-directs-schools-to-set-up-sugar-boards-to-educate-children-on-diabetes/articleshow/121228904.cms
1244401751	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	5	1	5	0.58939096267191	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250517064500	https://huntnewsnu.com/87040/campus/northeastern-spent-270000-on-federal-lobbying-in-first-quarter-of-2025/
1244401752	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	020	020	02	1	3.0	1	1	1	1.52866242038217	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517064500	https://indianexpress.com/article/opinion/columns/virginia-woolfs-connection-to-india-mrs-dalloway-turns-100-10011059/
1244401753	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	3.68324125230203	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/another-busy-spring-for-the-warren-ffa/
1244401754	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	043	043	04	1	2.8	4	1	4	-3.16831683168317	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/cities/delhi/delhi-hc-disciplinary-action-against-jnu-student-protested-10011814/
1244401755	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	110	110	11	3	-2.0	3	1	3	-2.97723292469352	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517064500	https://economictimes.indiatimes.com/nri/study/trumps-withdrawal-of-federal-funds-forces-ivy-league-to-trim-budgets/articleshow/121228762.cms
1244401756	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	127	127	12	3	-5.0	10	1	10	0.2680965147453	0								0								0								20250517064500	https://www.orissapost.com/bjps-obc-morcha-thanks-majhi-for-sebc-reservation-even-as-bjd-cong-plan-stir-for-more-quota/
1244401757	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	4	1	4	-3.16831683168317	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517064500	https://indianexpress.com/article/cities/delhi/delhi-hc-disciplinary-action-against-jnu-student-protested-10011814/
1244401758	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	4	1	4	-3.16831683168317	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/cities/delhi/delhi-hc-disciplinary-action-against-jnu-student-protested-10011814/
1244401759	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	040	040	04	1	1.0	10	1	10	3.24074074074074	0								0								0								20250517064500	https://www.wbng.com/2025/05/17/johnson-city-high-school-seniors-get-chance-connect-with-seniors-their-community/
1244401760	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	1.52866242038217	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517064500	https://indianexpress.com/article/opinion/columns/virginia-woolfs-connection-to-india-mrs-dalloway-turns-100-10011059/
1244401761	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	5.06756756756757	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.independent.ie/regionals/kerry/south-kerry-news/ukrainian-temporary-protection-centres-in-kerry-to-close-as-numbers-decrease/a546668194.html
1244401762	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	DELHI	IND								1	042	042	04	1	1.9	6	1	6	-3.16831683168317	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/cities/delhi/delhi-hc-disciplinary-action-against-jnu-student-protested-10011814/
1244401763	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	CHANDIGARH	IND								1	112	112	11	3	-2.0	10	1	10	0	0								0								0								20250517064500	https://indianexpress.com/article/cities/chandigarh/principal-teacher-responsible-students-who-didnt-perform-well-chandigarh-education-secy-10011900/
1244401764	20250517	202505	2025	2025.3753	EDU	ECONOMIST						EDU			IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	1.26436781609195	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517064500	https://www.rte.ie/brainstorm/2025/0516/1236130-picnic-food-safety-3-second-rule/
1244401765	20250517	202505	2025	2025.3753	EDU	INTELLECTUAL						EDU			JUD	JUDGE						JUD			0	110	110	11	3	-2.0	10	1	10	-3.46666666666667	0								0								0								20250517064500	https://www.wtsp.com/article/news/local/hillsboroughcounty/plant-city-fire-murder-arson/67-7d710371-486a-4e32-84aa-fdb432cf528f
1244401766	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	0.73394495412844	0								0								0								20250517064500	https://timesofindia.indiatimes.com/education/hpbose-class-12th-result-2025-live-updates-himachal-pradesh-hp-class-12-result-date-time-latest-update-online-at-hpbose-org/liveblog/121229403.cms
1244401767	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	WYOMING	USA								0	051	051	05	1	3.4	10	1	10	10.6521739130435	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517064500	https://www.timesrepublican.com/opinion/columnists/2025/05/celebrating-the-class-of-2025-a-season-of-achievement-across-iowa-valley/
1244401768	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			USAEDU	TENNESSEE	USA					EDU			0	020	020	02	1	3.0	3	1	3	-2.97723292469352	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517064500	https://economictimes.indiatimes.com/nri/study/trumps-withdrawal-of-federal-funds-forces-ivy-league-to-trim-budgets/articleshow/121228762.cms
1244401769	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI													0	010	010	01	1	0.0	8	1	8	-3.09155766944114	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401770	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI													0	010	010	01	1	0.0	2	1	2	-3.09155766944114	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401771	20250517	202505	2025	2025.3753	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-2.66075388026608	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517064500	https://www.thedailybeast.com/james-comer-announces-new-investigation-into-biden-over-use-of-autopen/
1244401772	20250517	202505	2025	2025.3753	ESP	MADRID	ESP																		0	010	010	01	1	0.0	3	1	3	-1.9650655021834	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								1	Colombia	CO	CO		4	-72	CO	20250517064500	https://economictimes.indiatimes.com/news/international/world-news/in-spain-homelessness-crisis-unfolds-in-madrids-airport/articleshow/121229238.cms
1244401773	20250517	202505	2025	2025.3753	ESPGOV	SPAIN	ESP					GOV													1	114	114	11	3	-2.0	5	1	5	-1.75438596491228	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250517064500	https://www.theolivepress.es/spain-news/2025/05/17/ryanair-ordered-to-refund-e147-hand-luggage-surcharges-by-court-in-spain/
1244401774	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401775	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-0.25	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401776	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	8	1	8	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401777	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-0.25	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401778	20250517	202505	2025	2025.3753	EURLEG	EUROPEAN	EUR					LEG			CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	0.42016806722689	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20250517064500	https://www.sentinelassam.com/more-news/international/tibetan-representative-warns-eu-of-chinas-dam-projects-in-tibet
1244401779	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		1	020	020	02	1	3.0	3	1	3	3.26241134751773	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517064500	https://www.e-flux.com/announcements/668572/nathalie-du-pasquiervolare-guardare-costruire/
1244401780	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	3.26241134751773	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517064500	https://www.e-flux.com/announcements/668572/nathalie-du-pasquiervolare-guardare-costruire/
1244401781	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-0.25	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401782	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-0.25	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
