GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246265401	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	6	1	6	-0.33726812816189	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250527103000	https://newsghana.com.gh/hon-dr-kingsley-agyemang-leads-landmark-study-on-obesity-intervention-gaps-in-sub-saharan-africa/
1246265402	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	190	190	19	4	-10.0	2	1	2	-7.79220779220779	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527103000	https://www.ghanamma.com/2025/05/27/lady-reportedly-unalived-by-guy-he-went-on-a-date-with/
1246265403	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	5	1	5	1.5748031496063	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527103000	https://economictimes.indiatimes.com/small-biz/sme-sector/2-0-modis-manufacturing-moment-from-locomotives-to-aerospace-indias-ambitions-take-flight/articleshow/121434680.cms
1246265404	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	043	043	04	1	2.8	5	1	5	-7.33496332518337	4	Pagirinya, Adjumani District, Uganda	UG	UG98	18585	3.35386	31.9923	11329636	4	Pagirinya, Adjumani District, Uganda	UG	UG98	18585	3.35386	31.9923	11329636	4	Pagirinya, Adjumani District, Uganda	UG	UG98	18585	3.35386	31.9923	11329636	20250527103000	https://www.newsday.co.zw/local-news/article/200042311/how-foreign-aid-cuts-are-forcing-east-africas-refugees-into-danger
1246265405	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	042	042	04	1	1.9	8	1	8	-2.59631490787269	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527103000	https://3quarksdaily.com/3quarksdaily/2025/05/who-is-a-migrant-the-shortest-history-of-migration-by-ian-goldin.html
1246265406	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	060	060	06	2	6.0	10	1	10	3.04114490161002	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527103000	https://www.alligator.org/article/2025/05/gainesville-monthlong-journey-to-juneteenth-has-begun
1246265407	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	051	051	05	1	3.4	2	1	2	-8.00000000000003	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250527103000	https://www.timeslive.co.za/politics/2025-05-27-induna-arrested-in-connection-with-hit-on-da-councillor-nhlalayenza-ndlovu/
1246265408	20250527	202505	2025	2025.4027	AFRGOV	AFRICA	AFR					GOV													0	172	172	17	4	-5.0	10	1	10	-0.74404761904762	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527103000	https://www.lexology.com/library/detail.aspx?g=bfb06cbd-b437-4a9e-abde-4efe5768c4b7
1246265409	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													0	020	020	02	1	3.0	1	1	1	4.00616332819723	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527103000	https://newsghana.com.gh/cocoa-sector-reset-dr-jasaw-urges-stakeholders-to-support-cofaaas-mission/
1246265410	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													0	020	020	02	1	3.0	4	1	4	4.00616332819723	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	0								4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20250527103000	https://newsghana.com.gh/cocoa-sector-reset-dr-jasaw-urges-stakeholders-to-support-cofaaas-mission/
1246265411	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													1	060	060	06	2	6.0	10	1	10	-5.74162679425837	0								0								0								20250527103000	https://www.bnionline.net/en/news/inle-lake-farmers-suffer-following-earthquake
1246265412	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			GHA	GHANA	GHA								0	010	010	01	1	0.0	4	1	4	4.00616332819723	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20250527103000	https://newsghana.com.gh/cocoa-sector-reset-dr-jasaw-urges-stakeholders-to-support-cofaaas-mission/
1246265413	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	4.00616332819723	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20250527103000	https://newsghana.com.gh/cocoa-sector-reset-dr-jasaw-urges-stakeholders-to-support-cofaaas-mission/
1246265414	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	4.00616332819723	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527103000	https://newsghana.com.gh/cocoa-sector-reset-dr-jasaw-urges-stakeholders-to-support-cofaaas-mission/
1246265415	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	4.00616332819723	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20250527103000	https://newsghana.com.gh/cocoa-sector-reset-dr-jasaw-urges-stakeholders-to-support-cofaaas-mission/
1246265416	20250527	202505	2025	2025.4027	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.50793650793651	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527103000	https://leadership.ng/trumps-global-reset-unfolds/
1246265417	20250527	202505	2025	2025.4027	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-1.50793650793651	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527103000	https://leadership.ng/trumps-global-reset-unfolds/
1246265418	20250527	202505	2025	2025.4027	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-1.50793650793651	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527103000	https://leadership.ng/trumps-global-reset-unfolds/
1246265419	20250527	202505	2025	2025.4027	ARE	UNITED ARAB EMIRATES	ARE								SAUGOV	SAUDI ARABIA	SAU					GOV			1	043	043	04	1	2.8	2	1	2	-1.50793650793651	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527103000	https://leadership.ng/trumps-global-reset-unfolds/
1246265420	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG																		1	014	014	01	1	0.0	4	1	4	4.58970792767733	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/smart-manufacturing-sustainable-construction-take-centre-stage-at-project-qatar-2025
1246265421	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM																		0	016	016	01	1	-2.0	4	1	4	-1.49253731343284	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250527103000	https://en.apa.az/europe/georgian-state-security-service-arrests-former-ivanishvili-aide-giorgi-bachiashvili-accused-of-fleeing-to-armenia-468652
1246265422	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM																		0	030	030	03	1	4.0	8	1	8	-2.3130300693909	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259428.html
1246265423	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM																		0	030	030	03	1	4.0	2	1	2	-2.3130300693909	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250527103000	http://today.az/news/politics/259428.html
1246265424	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								ARMGOVMIL	ARMENIA	ARM					GOV	MIL		1	040	040	04	1	1.0	2	1	2	-2.3130300693909	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527103000	http://today.az/news/politics/259428.html
1246265425	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								ARMGOVMIL	ARMENIA	ARM					GOV	MIL		1	040	040	04	1	1.0	2	1	2	-2.3130300693909	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527103000	http://today.az/news/politics/259428.html
1246265426	20250527	202505	2025	2025.4027	ARM	YEREVAN	ARM								CHE	ZURICH	CHE								0	111	111	11	3	-2.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265427	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								CHE	SWITZERLAND	CHE								0	111	111	11	3	-2.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265428	20250527	202505	2025	2025.4027	ARM	YEREVAN	ARM								CHE	ZURICH	CHE								0	111	111	11	3	-2.0	3	1	3	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250527103000	http://today.az/news/politics/259430.html
1246265429	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265430	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								LEG	PARLIAMENT						LEG			0	057	057	05	1	8.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265431	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								LEG	PARLIAMENT						LEG			0	057	057	05	1	8.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527103000	http://today.az/news/politics/259430.html
1246265432	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	3	1	3	-4.09356725146199	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527103000	https://en.apa.az/cis-countries/mfa-spox-says-moscow-knows-organizers-of-anti-russian-protests-in-yerevan-during-lavrovs-visit-468686
1246265433	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	-2.3130300693909	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250527103000	http://today.az/news/politics/259428.html
1246265434	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	-2.3130300693909	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259428.html
1246265435	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								RUS	MOSCOW	RUS								1	114	114	11	3	-2.0	2	1	2	-4.09356725146199	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	https://en.apa.az/cis-countries/mfa-spox-says-moscow-knows-organizers-of-anti-russian-protests-in-yerevan-during-lavrovs-visit-468686
1246265436	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								RUSGOV	SERGEY LAVROV	RUS					GOV			1	043	043	04	1	2.8	3	1	3	-4.09356725146199	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	https://en.apa.az/cis-countries/mfa-spox-says-moscow-knows-organizers-of-anti-russian-protests-in-yerevan-during-lavrovs-visit-468686
1246265437	20250527	202505	2025	2025.4027	ARM	YEREVAN	ARM								TUR	ANKARA	TUR								0	030	030	03	1	4.0	2	1	2	0.17291066282421	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265438	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								0	057	057	05	1	8.0	2	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265439	20250527	202505	2025	2025.4027	ARM	ARMENIA	ARM								TUR	TURKIYE	TUR								0	057	057	05	1	8.0	4	1	4	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250527103000	http://today.az/news/politics/259430.html
1246265440	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								0	057	057	05	1	8.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265441	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								0	110	110	11	3	-2.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265442	20250527	202505	2025	2025.4027	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								0	110	110	11	3	-2.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527103000	http://today.az/news/politics/259430.html
1246265443	20250527	202505	2025	2025.4027	ARMGOVMIL	ARMENIAN	ARM					GOV	MIL												1	040	040	04	1	1.0	6	1	6	-2.3130300693909	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527103000	http://today.az/news/politics/259428.html
1246265444	20250527	202505	2025	2025.4027	ARMGOVMIL	ARMENIA	ARM					GOV	MIL		ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	4	1	4	-2.3130300693909	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259428.html
1246265445	20250527	202505	2025	2025.4027	ARMLEG	ARMENIAN	ARM					LEG			LEG	PARLIAMENT						LEG			0	057	057	05	1	8.0	3	1	3	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527103000	http://today.az/news/politics/259430.html
1246265446	20250527	202505	2025	2025.4027	ARMLEG	ARMENIA	ARM					LEG			TUR	TURKISH	TUR								0	057	057	05	1	8.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265447	20250527	202505	2025	2025.4027	ARMLEG	ARMENIAN	ARM					LEG			TUR	TURKISH	TUR								0	057	057	05	1	8.0	4	1	4	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265448	20250527	202505	2025	2025.4027	ARMLEG	ARMENIA	ARM					LEG			TUR	TURKISH	TUR								0	110	110	11	3	-2.0	1	1	1	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246265449	20250527	202505	2025	2025.4027	ARMLEG	ARMENIAN	ARM					LEG			TUR	TURKISH	TUR								0	110	110	11	3	-2.0	4	1	4	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527103000	http://today.az/news/politics/259430.html
1246265450	20250527	202505	2025	2025.4027	ATH	ATHEISM				ATH					CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	0.10460251046025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527103000	https://www.dailymail.co.uk/snapchat/article-14753111/Joe-Rogan-attending-church-services-consistently-rejecting-atheism.html
1246265451	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-1.04275286757038	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250527103000	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderers-police-interview-played-in-court-c-18831759
1246265452	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.04275286757038	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250527103000	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderers-police-interview-played-in-court-c-18831759
1246265453	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-1.04275286757038	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	0								4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250527103000	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderers-police-interview-played-in-court-c-18831759
1246265454	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	3.34773218142549	4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	0								4	Normanville, Victoria, Australia	AS	AS07	5374	-35.8167	143.767	-1591931	20250527103000	https://www.pedestrian.tv/news/charlotte-walker-labor-youngest-senator/
1246265455	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	-1.04275286757038	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250527103000	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderers-police-interview-played-in-court-c-18831759
1246265456	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	-1.04275286757038	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250527103000	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderers-police-interview-played-in-court-c-18831759
