GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247068719	20250531	202505	2025	2025.4137	BUS	TYCOON						BUS			ZAF	SOUTH AFRICAN	ZAF								1	013	013	01	1	0.4	4	1	4	-3.5036496350365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531054500	https://dunyanews.tv/en/World/886955-drug-claims-overshadow-musks-oval-office-farewell
1247068720	20250531	202505	2025	2025.4137	BUSGOV	BUSINESS						BUS	GOV		USA	UNITED STATES	USA								1	071	071	07	2	7.4	6	1	6	-6.42722117202269	3	Farmingdale, New York, United States	US	USNY	NY059	40.7326	-73.4454	949918	3	Farmingdale, New York, United States	US	USNY	NY059	40.7326	-73.4454	949918	3	Farmingdale, New York, United States	US	USNY	NY059	40.7326	-73.4454	949918	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247068721	20250531	202505	2025	2025.4137	BUSGOV	BUSINESS						BUS	GOV		USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.42722117202269	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247068722	20250531	202505	2025	2025.4137	BUSGOV	BUSINESS						BUS	GOV		USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.42722117202269	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247068723	20250531	202505	2025	2025.4137	BUSGOV	BUSINESS						BUS	GOV		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-6.42722117202269	3	Farmingdale, New York, United States	US	USNY	NY059	40.7326	-73.4454	949918	3	Farmingdale, New York, United States	US	USNY	NY059	40.7326	-73.4454	949918	3	Farmingdale, New York, United States	US	USNY	NY059	40.7326	-73.4454	949918	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247068724	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	0.57416267942584	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531054500	https://www.gx94radio.com/2025/05/30/agriculture-on-ottawas-mind-this-week/
1247068725	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								AGR	FARMER						AGR			1	013	013	01	1	0.4	3	1	3	0.57416267942584	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250531054500	https://www.gx94radio.com/2025/05/30/agriculture-on-ottawas-mind-this-week/
1247068726	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOVAGR	AGRICULTURE MINIST						GOV	AGR		0	040	040	04	1	1.0	4	1	4	0.57416267942584	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250531054500	https://www.gx94radio.com/2025/05/30/agriculture-on-ottawas-mind-this-week/
1247068727	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	070	070	07	2	7.0	2	1	2	-0.6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531054500	https://www.news8000.com/news/national-world/these-toys-are-so-hot-that-chinese-customs-agents-have-seized-hundreds-of-them-in/article_0bd75ffc-9a39-552d-93f5-3ebfd17222f8.html
1247068728	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BRA	RIO DE JANEIRO	BRA								0	046	046	04	1	7.0	2	1	2	-3.63086232980333	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250531054500	https://www.theguardian.com/environment/2025/may/31/brazil-environmental-movemen-lula-oil-industry
1247068729	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BRA	RIO DE JANEIRO	BRA								0	046	046	04	1	7.0	8	1	8	-3.63086232980333	1	China	CH	CH		35	105	CH	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250531054500	https://www.theguardian.com/environment/2025/may/31/brazil-environmental-movemen-lula-oil-industry
1247068730	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	025	025	02	1	-0.3	10	1	10	-4.61538461538461	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531054500	https://www.channelnewsasia.com/east-asia/china-ev-electric-cars-price-war-halt-5161051
1247068731	20250531	202505	2025	2025.4137	CHN	NANJING	CHN								DEU	GERMANY	DEU								1	045	045	04	1	5.0	3	1	3	5.97345132743362	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531054500	https://www.manilatimes.net/2025/05/31/tmt-newswire/pr-newswire/open-cooperation-and-development-conference-of-nanjing-tour-of-german-enterprises-convenes/2124458
1247068732	20250531	202505	2025	2025.4137	CHN	NANJING	CHN								DEU	GERMAN	DEU								1	046	046	04	1	7.0	4	1	4	5.97345132743362	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250531054500	https://www.manilatimes.net/2025/05/31/tmt-newswire/pr-newswire/open-cooperation-and-development-conference-of-nanjing-tour-of-german-enterprises-convenes/2124458
1247068733	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	046	046	04	1	7.0	4	1	4	5.97345132743362	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Li Chao, Hainan, China	CH	CH31	13072	19.1137	109.393	10928369	20250531054500	https://www.manilatimes.net/2025/05/31/tmt-newswire/pr-newswire/open-cooperation-and-development-conference-of-nanjing-tour-of-german-enterprises-convenes/2124458
1247068734	20250531	202505	2025	2025.4137	CHN	NANJING	CHN								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	5.97345132743362	4	Li Chao, Hainan, China	CH	CH31	13072	19.1137	109.393	10928369	4	Li Chao, Hainan, China	CH	CH31	13072	19.1137	109.393	10928369	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250531054500	https://www.manilatimes.net/2025/05/31/tmt-newswire/pr-newswire/open-cooperation-and-development-conference-of-nanjing-tour-of-german-enterprises-convenes/2124458
1247068735	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								DEU	GERMAN	DEU								1	051	051	05	1	3.4	5	1	5	5.97345132743362	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531054500	https://www.manilatimes.net/2025/05/31/tmt-newswire/pr-newswire/open-cooperation-and-development-conference-of-nanjing-tour-of-german-enterprises-convenes/2124458
1247068736	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	2	1	2	-3.23886639676113	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	1	Japan	JA	JA		36	138	JA	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531054500	https://www.ktbs.com/news/national/pentagon-chief-warns-china-preparing-to-use-military-force-in-asia/article_5cb6f351-9fd9-5d99-804a-741931525044.html
1247068737	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MILGOV	MILITARY						MIL	GOV		0	042	042	04	1	1.9	8	1	8	-4.2997542997543	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531054500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-sees-china-russia-threat-as-worlds-greatest-challenge/articleshow/121529893.cms
1247068738	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MILGOV	MILITARY						MIL	GOV		0	042	042	04	1	1.9	2	1	2	-4.2997542997543	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531054500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-sees-china-russia-threat-as-worlds-greatest-challenge/articleshow/121529893.cms
1247068739	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	013	013	01	1	0.4	2	1	2	-4.2997542997543	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531054500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-sees-china-russia-threat-as-worlds-greatest-challenge/articleshow/121529893.cms
1247068740	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-4.2997542997543	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531054500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-sees-china-russia-threat-as-worlds-greatest-challenge/articleshow/121529893.cms
1247068741	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR															1	070	070	07	2	7.0	10	1	10	5.69444444444445	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531054500	https://ngocentre.org.vn/jobs/project-assistant-yagi-recovery/
1247068742	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR															1	070	070	07	2	7.0	10	1	10	2.09790209790209	4	Lai Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74143	22.0667	103.167	-3718180	0								4	Lai Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74143	22.0667	103.167	-3718180	20250531054500	https://ngocentre.org.vn/jobs/finance-ic/
1247068743	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				BUS	SERVER						BUS			1	173	173	17	4	-5.0	10	1	10	1.69491525423729	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531054500	https://www.yahoo.com/news/boy-killed-parade-accident-remembered-021442585.html
1247068744	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-3.08529945553539	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531054500	https://odishabytes.com/colombia-withdraws-statement-expressing-condolences-to-pakistan-after-meeting-indian-delegation/
1247068745	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV													1	042	042	04	1	1.9	7	1	7	-3.08529945553539	1	United States	US	US		39.828175	-98.5795	US	0								1	Brazil	BR	BR		-10	-55	BR	20250531054500	https://odishabytes.com/colombia-withdraws-statement-expressing-condolences-to-pakistan-after-meeting-indian-delegation/
1247068746	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	-3.08529945553539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250531054500	https://odishabytes.com/colombia-withdraws-statement-expressing-condolences-to-pakistan-after-meeting-indian-delegation/
1247068747	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-6.41025641025641	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250531054500	https://economictimes.indiatimes.com/news/international/new-zealand/mother-who-allegedly-killed-her-3-year-old-daughter-was-found-unresponsive-at-brisbane-correctional-centre/articleshow/121529247.cms
1247068748	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	8	1	8	-6.41025641025641	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250531054500	https://economictimes.indiatimes.com/news/international/new-zealand/mother-who-allegedly-killed-her-3-year-old-daughter-was-found-unresponsive-at-brisbane-correctional-centre/articleshow/121529247.cms
1247068749	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	016	016	01	1	-2.0	4	1	4	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068750	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	016	016	01	1	-2.0	2	1	2	-8.58143607705779	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068751	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-6.41025641025641	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250531054500	https://economictimes.indiatimes.com/news/international/new-zealand/mother-who-allegedly-killed-her-3-year-old-daughter-was-found-unresponsive-at-brisbane-correctional-centre/articleshow/121529247.cms
1247068752	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													0	0331	033	03	1	5.2	10	1	10	-16.0142348754448	0								0								0								20250531054500	https://www.wlox.com/2025/05/31/former-state-senator-philip-moran-son-alan-both-indicted-bribery-conspiracy/
1247068753	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	036	036	03	1	4.0	8	1	8	-7.31462925851704	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
1247068754	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-6.41025641025641	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250531054500	https://economictimes.indiatimes.com/news/international/new-zealand/mother-who-allegedly-killed-her-3-year-old-daughter-was-found-unresponsive-at-brisbane-correctional-centre/articleshow/121529247.cms
1247068755	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-6.41025641025641	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250531054500	https://economictimes.indiatimes.com/news/international/new-zealand/mother-who-allegedly-killed-her-3-year-old-daughter-was-found-unresponsive-at-brisbane-correctional-centre/articleshow/121529247.cms
1247068756	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													0	090	090	09	2	-2.0	3	1	3	-4.05405405405405	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068757	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	112	112	11	3	-2.0	6	1	6	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068758	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													0	120	120	12	3	-4.0	10	1	10	-3.8961038961039	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531054500	https://www.firstalert4.com/2025/05/31/group-calls-st-louis-sheriff-alfred-montgomery-resign-or-be-removed/
1247068759	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	172	172	17	4	-5.0	10	1	10	-2.16867469879518	4	Moreton Island, Queensland, Australia	AS	AS04	154654	-27.1686	153.401	-1588894	0								4	Moreton Island, Queensland, Australia	AS	AS04	154654	-27.1686	153.401	-1588894	20250531054500	https://www.cairnspost.com.au/news/regional?nk=b2d1c300b769c13810720e4820bf5c01-1748669490
1247068760	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-12.2516556291391	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531054500	https://www.geo.tv/latest/607023-four-motorcyclists-including-food-delivery-rider-killed-in-karachi-road-mishaps
1247068761	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-5.3921568627451	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250531054500	https://www.yahoo.com/news/trump-commutes-sentence-miami-healthcare-231723189.html
1247068762	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-12.2516556291391	4	Qayyumabad, North-West Frontier, Pakistan	PK	PK03	40332	34.4756	72.4758	9207221	0								4	Qayyumabad, North-West Frontier, Pakistan	PK	PK03	40332	34.4756	72.4758	9207221	20250531054500	https://www.geo.tv/latest/607023-four-motorcyclists-including-food-delivery-rider-killed-in-karachi-road-mishaps
1247068763	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-2.56198347107438	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531054500	https://www.arkansasonline.com/news/2025/may/30/reward-doubled-in-hardin-escape-to-20000/
1247068764	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	182	182	18	4	-9.5	3	1	3	-8.58143607705779	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068765	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	8	1	8	-4.05405405405405	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068766	20250531	202505	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-6.41025641025641	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250531054500	https://economictimes.indiatimes.com/news/international/new-zealand/mother-who-allegedly-killed-her-3-year-old-daughter-was-found-unresponsive-at-brisbane-correctional-centre/articleshow/121529247.cms
1247068767	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	5	1	5	-1.63934426229508	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250531054500	https://www.theguardian.com/news/ng-interactive/2025/may/31/worried-about-weed-should-london-follow-new-york-and-decriminalise-cannabis
1247068768	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	1	1	1	-1.63934426229508	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://www.theguardian.com/news/ng-interactive/2025/may/31/worried-about-weed-should-london-follow-new-york-and-decriminalise-cannabis
1247068769	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	1	1	1	-1.63934426229508	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://www.theguardian.com/news/ng-interactive/2025/may/31/worried-about-weed-should-london-follow-new-york-and-decriminalise-cannabis
1247068770	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	3	1	3	-1.63934426229508	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531054500	https://www.theguardian.com/news/ng-interactive/2025/may/31/worried-about-weed-should-london-follow-new-york-and-decriminalise-cannabis
1247068771	20250531	202505	2025	2025.4137	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	4	1	4	-9.65092402464067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://dunyanews.tv/en/World/886954-hungerstriking-mum-of-jailed-ukegyptian-close-to-death-family
1247068772	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	-11.2965340179718	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.mountaineagle.com/news/handley-asks-for-one-charge-to-be-dropped/article_c3a73915-be14-5948-8912-72cb33cc28b4.html
1247068773	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	6	1	6	-11.2965340179718	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.mountaineagle.com/news/handley-asks-for-one-charge-to-be-dropped/article_c3a73915-be14-5948-8912-72cb33cc28b4.html
1247068774	20250531	202505	2025	2025.4137	COP	POLICE						COP			JUD	JUDGE						JUD			1	193	193	19	4	-10.0	8	1	8	-10.3448275862069	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	20250531054500	https://dunyanews.tv/en/Pakistan/886985-firing-on-judges-convoy-in-khairpur-policeman-martyred
1247068775	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			OPP	THE OPPOSITION						OPP			0	111	111	11	3	-2.0	10	1	10	-3.05343511450382	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531054500	https://menafn.com/1109618232/Sierra-Leone-Calls-On-African-Nations-To-Support-Indias-Fight-Against-Terrorism
