GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481198	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													1	141	141	14	3	-6.5	5	1	5	4.28571428571429	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250517183000	https://finance.yahoo.com/news/acadia-pharmaceuticals-price-target-raised-173632511.html
1244481199	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			ARE	ABU DHABI	ARE								0	1123	112	11	3	-2.0	6	1	6	-3.3096926713948	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481200	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			BGD	DHAKA	BGD								1	042	042	04	1	1.9	5	1	5	-4.93284789644013	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517183000	https://www.thedailystar.net/news/bangladesh/politics/news/ishraques-supporters-lock-down-nagar-bhaban-3896891
1244481201	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			BGD	DHAKA	BGD								1	051	051	05	1	3.4	5	1	5	-4.93284789644013	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517183000	https://www.thedailystar.net/news/bangladesh/politics/news/ishraques-supporters-lock-down-nagar-bhaban-3896891
1244481202	20250517	202505	2025	2025.3753	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-0.98765432098766	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517183000	https://www.timesnownews.com/business-economy/economy/india-imposes-port-restrictions-on-imports-of-select-bangladeshi-goods-article-151662632
1244481203	20250517	202505	2025	2025.3753	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-0.98765432098766	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517183000	https://www.timesnownews.com/business-economy/economy/india-imposes-port-restrictions-on-imports-of-select-bangladeshi-goods-article-151662632
1244481204	20250517	202505	2025	2025.3753	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-0.98765432098766	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250517183000	https://www.timesnownews.com/business-economy/economy/india-imposes-port-restrictions-on-imports-of-select-bangladeshi-goods-article-151662632
1244481205	20250517	202505	2025	2025.3753	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.98765432098766	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250517183000	https://www.timesnownews.com/business-economy/economy/india-imposes-port-restrictions-on-imports-of-select-bangladeshi-goods-article-151662632
1244481206	20250517	202505	2025	2025.3753	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-0.98765432098766	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250517183000	https://www.timesnownews.com/business-economy/economy/india-imposes-port-restrictions-on-imports-of-select-bangladeshi-goods-article-151662632
1244481207	20250517	202505	2025	2025.3753	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	053	053	05	1	3.8	6	1	6	0	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250517183000	https://www.dissexpress.co.uk/news/london-s-calling-trio-answer-sos-to-take-on-136-mile-trip-9417594/
1244481208	20250517	202505	2025	2025.3753	BUS	PRODUCER						BUS			LTU	LITHUANIA	LTU								1	051	051	05	1	3.4	1	1	1	1.52403282532239	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250517183000	https://variety.com/2025/film/global/tenet-the-chronology-of-water-baltic-studios-1236400243/
1244481209	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	10	1	10	0.95846645367412	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517183000	https://dailytimes.com.pk/1302688/pakistan-commits-to-steady-tax-reforms-in-meeting-with-us-business-council/
1244481210	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	CHARLOTTE	USA								1	070	070	07	2	7.0	6	1	6	1.00401606425702	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517183000	https://www.yahoo.com/news/american-airlines-charlotte-hub-fuels-090000518.html
1244481211	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	1.00401606425702	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517183000	https://www.yahoo.com/news/american-airlines-charlotte-hub-fuels-090000518.html
1244481212	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-2.8448275862069	3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481213	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	6	1	6	-2.8448275862069	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481214	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-2.8448275862069	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481215	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-2.8448275862069	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481216	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-2.8448275862069	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481217	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN																		1	012	012	01	1	-0.4	10	1	10	-5.93607305936069	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517183000	https://www.autospies.com/news/index.aspx?submissionid=125517
1244481218	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	010	010	01	1	0.0	4	1	4	-5.93607305936069	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517183000	https://www.autospies.com/news/index.aspx?submissionid=125517
1244481219	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0	1	China	CH	CH		35	105	CH	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	1	China	CH	CH		35	105	CH	20250517183000	https://mountainx.com/bulletin/unc-asheville-professor-presents-on-chinese-cinema-april-3/
1244481220	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								TUN	TUNISIAN	TUN								1	040	040	04	1	1.0	2	1	2	6.93641618497109	1	China	CH	CH		35	105	CH	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	China	CH	CH		35	105	CH	20250517183000	http://www.bignewsnetwork.com/news/278226231/tunisian-president-meets-with-senior-chinese-official
1244481221	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TUNGOV	TUNISIAN	TUN					GOV			1	040	040	04	1	1.0	12	1	6	6.93641618497109	1	China	CH	CH		35	105	CH	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250517183000	http://www.bignewsnetwork.com/news/278226231/tunisian-president-meets-with-senior-chinese-official
1244481222	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	0	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	1	China	CH	CH		35	105	CH	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250517183000	https://mountainx.com/bulletin/unc-asheville-professor-presents-on-chinese-cinema-april-3/
1244481223	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	5	1	5	0	1	China	CH	CH		35	105	CH	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	1	China	CH	CH		35	105	CH	20250517183000	https://mountainx.com/bulletin/unc-asheville-professor-presents-on-chinese-cinema-april-3/
1244481224	20250517	202505	2025	2025.3753	CHNBUS	CHINESE	CHN					BUS													1	010	010	01	1	0.0	6	1	6	-5.93607305936069	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517183000	https://www.autospies.com/news/index.aspx?submissionid=125517
1244481225	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR															1	071	071	07	2	7.4	5	1	5	8.42490842490842	0								0								0								20250517183000	http://redditchstandard.co.uk/news/redditch-employees-celebrate-new-training/
1244481226	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH				EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.27330604820373	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517183000	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-173700644.html
1244481227	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	042	042	04	1	1.9	3	1	3	1.27330604820373	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250517183000	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-173700644.html
1244481228	20250517	202505	2025	2025.3753	COD	GOMA	COD								REB	REBEL						REB			1	030	030	03	1	4.0	20	2	20	-3.33374490677862	1	Congo	CF	CF		-1	15	CF	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	20250517183000	https://www.yahoo.com/news/hundreds-rwandans-fled-congo-1994-175015129.html
1244481229	20250517	202505	2025	2025.3753	COD	GOMA	COD								REB	REBEL						REB			1	051	051	05	1	3.4	14	2	14	-3.33374490677862	1	Congo	CF	CF		-1	15	CF	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	20250517183000	https://www.yahoo.com/news/hundreds-rwandans-fled-congo-1994-175015129.html
1244481230	20250517	202505	2025	2025.3753	COL	COLOMBIAN	COL								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.54054054054054	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517183000	https://lasvegassun.com/news/2025/may/17/colombia-seeks-to-join-china-based-development-ban/
1244481231	20250517	202505	2025	2025.3753	COL	COLOMBIAN	COL								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.54054054054054	1	Colombia	CO	CO		4	-72	CO	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517183000	https://lasvegassun.com/news/2025/may/17/colombia-seeks-to-join-china-based-development-ban/
1244481232	20250517	202505	2025	2025.3753	COLGOV	COLOMBIAN	COL					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	0.54054054054054	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517183000	https://lasvegassun.com/news/2025/may/17/colombia-seeks-to-join-china-based-development-ban/
1244481233	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-2.87356321839081	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481234	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-1.57835400225479	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sacramento-city-leaders-care-kids-120000355.html
1244481235	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-4.14746543778802	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517183000	https://www.yahoo.com/news/owens-cross-roads-police-k9-150345474.html
1244481236	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	6	1	6	-5.43893129770993	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481237	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	4	1	4	-5.43893129770993	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481238	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-8.15347721822542	1	Ukraine	UP	UP		49	32	UP	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517183000	https://www.thetimes.com/uk/crime/article/second-man-held-on-suspicion-of-arson-over-fires-linked-to-sir-keir-starmer-5ntb957rt
1244481239	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250517183000	https://wjla.com/news/local/local-maryland-police-visits-elementary-school-for-career-day-police-officers-public-safety-montgomery-county-police-department
1244481240	20250517	202505	2025	2025.3753	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	1	1	1	-2.87356321839081	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481241	20250517	202505	2025	2025.3753	COP	POLICE						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	8	1	8	-4.14746543778802	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517183000	https://www.yahoo.com/news/owens-cross-roads-police-k9-150345474.html
1244481242	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			JUD	MAGISTRATE						JUD			0	015	015	01	1	0.0	10	1	10	-7.09914320685434	0								0								0								20250517183000	https://www.yahoo.com/news/police-standards-chief-suspended-sexual-162708815.html
1244481243	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT AGENCIES						COP			MED	WEBSITE						MED			0	060	060	06	2	6.0	10	1	10	-0.42826552462527	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250517183000	https://whyy.org/articles/bucks-county-sheriff-ice-287g-agreement-official/
1244481244	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.76892430278887	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517183000	https://www.yahoo.com/news/celebrity-chef-takes-plea-deal-175106307.html
1244481245	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250517183000	https://wjla.com/news/local/local-maryland-police-visits-elementary-school-for-career-day-police-officers-public-safety-montgomery-county-police-department
1244481246	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-3.08880308880309	3	Faith Assembly Of God, Texas, United States	US	USTX	TX029	29.5139	-98.6097	2469639	3	Faith Assembly Of God, Texas, United States	US	USTX		29.5139	-98.6097	2469639	3	First Baptist Church, Kentucky, United States	US	USKY		37.4548	-82.739	509600	20250517183000	https://www.foxcarolina.com/2025/05/17/least-20-dead-after-tornado-rips-through-southern-kentucky/
1244481247	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-3.08880308880309	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Faith Assembly Of God, Texas, United States	US	USTX		29.5139	-98.6097	2469639	3	Faith Assembly Of God, Texas, United States	US	USTX		29.5139	-98.6097	2469639	20250517183000	https://www.foxcarolina.com/2025/05/17/least-20-dead-after-tornado-rips-through-southern-kentucky/
1244481248	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.43893129770993	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481249	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.76892430278887	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517183000	https://www.yahoo.com/news/celebrity-chef-takes-plea-deal-175106307.html
1244481250	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	RICHMOND	USA								1	190	190	19	4	-10.0	9	1	9	-2.87356321839081	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481251	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV												1	110	110	11	3	-2.0	10	1	10	-6.08899297423887	0								0								0								20250517183000	https://www.thecarillon.com/local/2025/05/17/letter-to-the-editor-focus-on-dangerous-driving
1244481252	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM													0	010	010	01	1	0.0	3	1	3	-6.55853314527503	3	Green River, Washington, United States	US	USWA	WA033	47.2887	-122.089	1511013	0								3	Green River, Washington, United States	US	USWA		47.2887	-122.089	1511013	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481253	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	111	111	11	3	-2.0	5	1	5	-5.88235294117648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517183000	https://www.thetimes.com/uk/crime/article/cybercrime-threats-solutions-national-cyber-security-centre-6qmx8r3c5
1244481254	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-10.3225806451613	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517183000	https://www.yahoo.com/news/minnesota-state-trooper-faces-federal-161823813.html
1244481255	20250517	202505	2025	2025.3753	CRM	PERPETRATOR						CRM													1	180	180	18	4	-9.0	10	1	10	-10.3585657370518	4	Wang Wiset, Trang, Thailand	TH	TH65	27124	7.73631	99.3987	-3257072	0								4	Wang Wiset, Trang, Thailand	TH	TH65	27124	7.73631	99.3987	-3257072	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
1244481256	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM													0	190	190	19	4	-10.0	2	1	2	-6.55853314527503	3	Green River, Washington, United States	US	USWA	WA033	47.2887	-122.089	1511013	0								3	Green River, Washington, United States	US	USWA		47.2887	-122.089	1511013	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481257	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM													0	190	190	19	4	-10.0	8	1	8	-6.55853314527503	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481258	20250517	202505	2025	2025.3753	CRM	ASSAILANT						CRM													0	193	193	19	4	-10.0	1	1	1	-10.3585657370518	4	Khlong Thom, Krabi, Thailand	TH	TH63	26609	7.9375	99.1446	-3249288	0								4	Wang Wiset, Trang, Thailand	TH	TH65	27124	7.73631	99.3987	-3257072	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
1244481259	20250517	202505	2025	2025.3753	CRM	ASSAILANT						CRM													0	193	193	19	4	-10.0	4	1	4	-10.3585657370518	4	Wang Wiset, Trang, Thailand	TH	TH65	27124	7.73631	99.3987	-3257072	0								4	Wang Wiset, Trang, Thailand	TH	TH65	27124	7.73631	99.3987	-3257072	20250517183000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province-2/
